inc_q,female,emp_in,urbanicity,predicted_probability (%)
1,1,1,2,79.3123020325782
2,1,1,2,85.89767186624799
3,1,1,2,90.45662633504111
4,1,1,2,94.02869740948707
5,1,1,2,96.41238117479854
