,Odds Ratio,CI Lower,CI Upper,p-value,Significance
Intercept,2.094,1.445,3.033,0.0,***
C(female)[T.2],1.27,0.898,1.797,0.177,
C(inc_q)[T.2],1.589,1.013,2.491,0.044,*
C(inc_q)[T.3],2.472,1.523,4.013,0.0,***
C(inc_q)[T.4],4.107,2.336,7.222,0.0,***
C(inc_q)[T.5],7.01,3.557,13.813,0.0,***
C(emp_in)[T.2],0.338,0.239,0.477,0.0,***
C(urbanicity)[T.2],1.831,1.273,2.634,0.001,**
